calculator_id,ru_url,en_url,uk_url,parity_status,reason,hreflang_allowed,switcher_behavior
early-repayment,/ru/finance/early-repayment/,/en/finance/early-loan-repayment-calculator/,/uk/finansy/dostrokove-pohashennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
electricity-usage,/ru/household/electricity-usage/,/en/household/electricity-usage-calculator/,/uk/pobut/vytrata-elektroenergiyi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
email-metrics,/ru/business/email-metrics/,/en/business/email-marketing-metrics-calculator/,/uk/business/email-metryky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
emergency-fund,/ru/finance/emergency-fund/,/en/finance/emergency-fund-calculator/,/uk/finansy/finansova-podushka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
employee-cost,/ru/business/employee-cost/,/en/business/employee-cost-calculator/,/uk/business/vartist-spivrobitnyka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
engagement-rate,/ru/business/engagement-rate/,/en/business/engagement-rate-calculator/,/uk/business/zaluchenist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
engine-displacement,/ru/automotive/rabochiy-obyom-dvigatelya/,/en/automotive/engine-displacement/,/uk/avtomobili/robochyy-obyem-dvyguna/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
escape-velocity,/ru/physics/vtoraya-kosmicheskaya-skorost/,/en/physics/escape-velocity/,/uk/fizyka/druga-kosmichna-shvydkist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
factorial,/ru/math/factorial/,/en/math/factorial-calculator/,/uk/math/faktorial/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fee-chain,/ru/business/fee-chain/,/en/business/marketplace-fee-calculator/,/uk/business/komisiya-marketpleysu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fence,/ru/building/zabor/,/en/home-improvement/fence/,/uk/remont/parkan/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fibonacci,/ru/math/fibonacci/,/en/math/fibonacci-calculator/,/uk/math/chysla-fibonachchi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
files-on-disk,/ru/computers/files-on-disk/,/en/computers/files-on-disk-calculator/,/uk/kompyutery/fayly-na-nosiyi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
final-grade,/ru/education/final-grade/,/en/education/final-grade-calculator/,/uk/navchannya/potribna-otsinka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fps-frametime,/ru/computers/fps-frametime/,/en/computers/fps-frame-time-calculator/,/uk/kompyutery/fps-chas-kadru/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fraction-arith,/ru/math/fractions/,/en/math/fraction-calculator/,/uk/math/drobi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
free-fall,/ru/physics/svobodnoe-padenie/,/en/physics/free-fall/,/uk/fizyka/vilne-padinnya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
freelance-rate,/ru/finance/freelance-rate/,/en/finance/freelance-rate-calculator/,/uk/finansy/stavka-frilansera/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fuel-consumption,/ru/automotive/fuel-consumption/,/en/automotive/fuel-consumption-calculator/,/uk/avtomobili/vytrata-palyva/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
fuel-oil-mix,/ru/automotive/benzin-s-maslom-dlya-dvuhtaktnogo/,/en/automotive/gas-oil-mix-ratio/,/uk/avtomobili/benzyn-z-oliyeyu-dlya-dvotaktnogo/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
gas-laws,/ru/chemistry/gazovye-zakony/,/en/chemistry/combined-gas-law/,/uk/himiya/hazovi-zakony/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
gcd-lcm,/ru/math/gcd-lcm/,/en/math/gcd-and-lcm-calculator/,/uk/math/nsd-nsk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
generator-fuel,/ru/household/generator-fuel/,/en/household/generator-fuel-calculator/,/uk/pobut/vytrata-palnoho-heneratora/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-annulus,/ru/geometry/geom-annulus/,/en/geometry/annulus-calculator/,/uk/heometriya/kiltse/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-circle,/ru/geometry/circle/,/en/geometry/circle-calculator/,/uk/heometriya/kolo/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-cone,/ru/geometry/cone/,/en/geometry/cone-calculator/,/uk/heometriya/konus/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-cube,/ru/geometry/geom-cube/,/en/geometry/cube-calculator/,/uk/heometriya/kub/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-cuboid,/ru/geometry/cuboid/,/en/geometry/cuboid-calculator/,/uk/heometriya/paralelepiped/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-cylinder,/ru/geometry/cylinder/,/en/geometry/cylinder-calculator/,/uk/heometriya/tsylindr/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-ellipse,/ru/geometry/geom-ellipse/,/en/geometry/ellipse-calculator/,/uk/heometriya/elips/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-frustum,/ru/geometry/geom-frustum/,/en/geometry/conical-frustum-calculator/,/uk/heometriya/zrizanyy-konus/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-parallelogram,/ru/geometry/parallelogram/,/en/geometry/parallelogram-calculator/,/uk/heometriya/paralelohram/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-polygon-coords,/ru/geometry/mnogougolnik-po-koordinatam/,/en/geometry/polygon-area-coordinates/,/uk/heometriya/bagatokutnyk-za-koordynatamy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-prism,/ru/geometry/geom-prism/,/en/geometry/prism-calculator/,/uk/heometriya/pryzma/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-pyramid,/ru/geometry/geom-pyramid/,/en/geometry/pyramid-calculator/,/uk/heometriya/piramida/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-rectangle,/ru/geometry/rectangle/,/en/geometry/rectangle-calculator/,/uk/heometriya/pryamokutnyk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-regular-polygon,/ru/geometry/regular-polygon/,/en/geometry/regular-polygon-calculator/,/uk/heometriya/pravylnyy-mnohokutnyk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-rhombus,/ru/geometry/geom-rhombus/,/en/geometry/rhombus-calculator/,/uk/heometriya/romb/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-right-triangle,/ru/geometry/right-triangle/,/en/geometry/right-triangle-calculator/,/uk/heometriya/pryamokutnyy-trykutnyk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-sector,/ru/geometry/sector/,/en/geometry/sector-calculator/,/uk/heometriya/sektor-kola/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-sphere,/ru/geometry/sphere/,/en/geometry/sphere-calculator/,/uk/heometriya/kulya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-square,/ru/geometry/square/,/en/geometry/square-calculator/,/uk/heometriya/kvadrat/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-trapezoid,/ru/geometry/trapezoid/,/en/geometry/trapezoid-calculator/,/uk/heometriya/trapetsiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geom-triangle,/ru/geometry/triangle/,/en/geometry/triangle-calculator/,/uk/heometriya/trykutnyk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
geometric-progression,/ru/math/geometricheskaya-progressiya/,/en/math/geometric-progression/,/uk/math/geometrychna-progresiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
golden-ratio,/ru/geometry/golden-ratio/,/en/geometry/golden-ratio-calculator/,/uk/heometriya/zolotyi-pereriz/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
gpa,/ru/education/gpa/,/en/education/gpa-calculator/,/uk/navchannya/seredniy-bal/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
gravitational-force,/ru/physics/gravitational-force/,/en/physics/gravitational-force-calculator/,/uk/fizyka/gravitatsiyna-syla/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
headphone-power,/ru/electronics/moshchnost-dlya-naushnikov/,/en/electronics/headphone-power/,/uk/elektronika/potuzhnist-dlya-navushnykiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
heat-index,/ru/physics/indeks-zhary/,/en/physics/heat-index/,/uk/fizyka/indeks-speky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
heating-power,/ru/household/heating-power/,/en/household/heating-power-calculator/,/uk/pobut/potuzhnist-opalennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
hooke-law,/ru/physics/zakon-guka/,/en/physics/hookes-law/,/uk/fizyka/zakon-huka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
hydrostatic-pressure,/ru/physics/hydrostatic-pressure/,/en/physics/hydrostatic-pressure-calculator/,/uk/fizyka/hidrostatychnyi-tysk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ideal-gas-law,/ru/chemistry/ideal-gas-law/,/en/chemistry/ideal-gas-law-calculator/,/uk/himiya/rivniannia-stanu-hazu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ideal-weight,/ru/sport/idealnyy-ves/,/en/fitness/ideal-weight/,/uk/fitness/idealna-vaga/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
inclined-plane,/ru/physics/naklonnaya-ploskost/,/en/physics/inclined-plane/,/uk/fizyka/pohyla-ploshchyna/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
inflation,/ru/finance/inflation/,/en/finance/inflation-calculator/,/uk/finansy/inflyatsiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
installment,/ru/finance/installment/,/en/finance/installment-calculator/,/uk/finansy/rozstrochka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
insulation,/ru/building/insulation/,/en/home-improvement/insulation-calculator/,/uk/remont/utepliuvach/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
internet-traffic,/ru/computers/internet-traffic/,/en/computers/internet-data-usage-calculator/,/uk/kompyutery/internet-trafik/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
inventory-turnover,/ru/business/inventory-turnover/,/en/business/inventory-turnover-calculator/,/uk/business/oborotnist-zapasiv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
inverse-square,/ru/physics/zakon-obratnyh-kvadratov/,/en/physics/inverse-square-law/,/uk/fizyka/zakon-obernenyh-kvadrativ/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
inverter-power,/ru/electronics/inverter-power/,/en/electronics/inverter-power-calculator/,/uk/elektronika/potuzhnist-invertora/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ipv4-subnet,/ru/computers/ipv4-subnet/,/en/computers/ipv4-subnet-calculator/,/uk/kompyutery/pidmerezha-ipv4/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
kinetic-energy,/ru/physics/kinetic-energy/,/en/physics/kinetic-energy-calculator/,/uk/fizyka/kinetychna-enerhiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
kva-kw,/ru/electronics/kva-v-kvt/,/en/electronics/kva-to-kw/,/uk/elektronika/kva-v-kvt/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
lc-resonance,/ru/electronics/rezonansnaya-chastota-lc/,/en/electronics/lc-resonant-frequency/,/uk/elektronika/rezonansna-chastota-lc/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
leap-year,/ru/date-time/leap-year/,/en/date-time/leap-year/,/uk/daty/vysokosnyi-rik/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
led-resistor,/ru/electronics/led-resistor/,/en/electronics/led-resistor-calculator/,/uk/elektronika/rezystor-dlya-svitlodioda/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
lever-moment,/ru/physics/rychag-i-vyigrysh-v-sile/,/en/physics/lever-mechanical-advantage/,/uk/fizyka/vazhil-i-vyihrash-u-syli/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
leverage,/ru/finance/leverage/,/en/finance/leverage-calculator/,/uk/finansy/kredytne-plege/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
lighting,/ru/household/osveshchenie-komnaty/,/en/household/room-lighting/,/uk/pobut/osvitlennya-kimnaty/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
linear-equation,/ru/math/linear-equation/,/en/math/linear-equation-calculator/,/uk/math/liniyne-rivnyannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
linear-system,/ru/math/linear-system/,/en/math/linear-system-calculator/,/uk/math/systema-rivnyan/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
linoleum,/ru/building/linoleum/,/en/home-improvement/linoleum/,/uk/remont/linoleum-ua/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
logarithm,/ru/math/logarithm/,/en/math/logarithm-calculator/,/uk/math/kalkulyator-logaryfma/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ltv,/ru/business/ltv/,/en/business/ltv-calculator/,/uk/business/ltv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
luggage-linear,/ru/household/lineynye-gabarity-bagazha/,/en/household/luggage-linear-inches/,/uk/pobut/liniyni-gabaryty-bagazhu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
market-cap,/ru/finance/market-cap/,/en/finance/market-cap-calculator/,/uk/finansy/rynkova-kapitalizatsiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
max-heart-rate,/ru/sport/max-heart-rate/,/en/fitness/maximum-heart-rate-calculator/,/uk/fitness/maksymalnyy-puls/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
max-loan,/ru/finance/max-loan/,/en/finance/maximum-loan-calculator/,/uk/finansy/maksymalna-suma-kredytu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
metal-weight,/ru/building/ves-metalloprokata/,/en/home-improvement/metal-weight/,/uk/remont/vaha-metaloprokatu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
miter-angle,/ru/building/ugol-zapila/,/en/home-improvement/miter-angle/,/uk/remont/kut-zapylu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
modular-scale,/ru/computers/modular-scale/,/en/computers/modular-scale-calculator/,/uk/kompyutery/modulna-shkala/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
modulo,/ru/math/modulo/,/en/math/remainder-calculator/,/uk/math/kalkulyator-ostachi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
molar-mass,/ru/chemistry/molar-mass/,/en/chemistry/molar-mass-calculator/,/uk/himiya/molyarna-masa/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
molarity,/ru/chemistry/molarity/,/en/chemistry/molarity-calculator/,/uk/himiya/moliarnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
moles,/ru/chemistry/moles/,/en/chemistry/moles-calculator/,/uk/himiya/kilkist-rechovyny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
moment-of-inertia,/ru/physics/moment-inercii/,/en/physics/moment-of-inertia/,/uk/fizyka/moment-inercii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
momentum,/ru/physics/momentum/,/en/physics/momentum-calculator/,/uk/fizyka/impuls/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
mrr-arr,/ru/business/mrr-arr/,/en/business/mrr-arr-calculator/,/uk/business/mrr-arr/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
network-bandwidth,/ru/computers/network-bandwidth/,/en/computers/network-bandwidth-calculator/,/uk/kompyutery/propuskna-zdatnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
newton-force,/ru/physics/newton-force/,/en/physics/newtons-second-law-calculator/,/uk/fizyka/syla-nyutona/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
number-scale-names,/ru/converters/lakh-i-kror/,/en/converters/lakh-crore-converter/,/uk/konvertery/lakh-i-kror/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
number-to-words,/ru/converters/chislo-propisyu/,/en/converters/number-to-words/,/uk/konvertery/chyslo-propysom/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ohms-law,/ru/electronics/ohms-law/,/en/electronics/ohms-law-calculator/,/uk/elektronika/zakon-oma/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
orbital-period,/ru/physics/period-obrashcheniya-po-orbite/,/en/physics/orbital-period/,/uk/fizyka/period-obertannya-po-orbiti/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
overtime,/ru/finance/overtime-pay/,/en/finance/overtime-pay-calculator/,/uk/finansy/nadurochni/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
paper-quantity,/ru/converters/ves-i-kolichestvo-bumagi/,/en/converters/paper-weight-and-sheets/,/uk/konvertery/vaga-i-kilkist-paperu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
password-entropy,/ru/computers/stoykost-parolya/,/en/computers/password-entropy/,/uk/kompyutery/stiykist-parolya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
pet-age,/ru/household/pet-age/,/en/household/pet-age-calculator/,/uk/pobut/vik-tvaryny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
pet-food,/ru/household/pet-food/,/en/household/pet-food-calculator/,/uk/pobut/korm-dlya-tvaryny/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ph-poh,/ru/chemistry/ph-poh/,/en/chemistry/ph-calculator/,/uk/himiya/ph-poh/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
physics-power,/ru/physics/mechanical-power/,/en/physics/mechanical-power-calculator/,/uk/fizyka/mekhanichna-potuzhnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
physics-torque,/ru/physics/torque/,/en/physics/torque-calculator/,/uk/fizyka/moment-syly/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
pile-foundation,/ru/building/stolbchatyy-fundament/,/en/home-improvement/pile-foundation/,/uk/remont/stovpchastyy-fundament/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
pipe-flow,/ru/physics/skorost-potoka-v-trube/,/en/physics/pipe-flow-velocity/,/uk/fizyka/shvydkist-potoku-v-trubi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
plaster,/ru/building/plaster/,/en/home-improvement/plaster-calculator/,/uk/remont/shtukaturka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
pool-fill-time,/ru/household/pool-fill-time/,/en/household/pool-fill-time-calculator/,/uk/pobut/napovnennya-baseynu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
position-size,/ru/finance/position-size/,/en/finance/position-size-calculator/,/uk/finansy/rozmir-pozytsii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
potential-energy,/ru/physics/potential-energy/,/en/physics/potential-energy-calculator/,/uk/fizyka/potentsialna-enerhiya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
power-root,/ru/math/power-root/,/en/math/power-and-root-calculator/,/uk/math/stepeni-ta-koreni/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
power-to-weight,/ru/automotive/power-to-weight/,/en/automotive/power-to-weight-calculator/,/uk/avtomobili/potuzhnist-do-masy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ppi-dpi,/ru/computers/ppi/,/en/computers/ppi-calculator/,/uk/kompyutery/ppi/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
pressure,/ru/physics/pressure/,/en/physics/pressure-calculator/,/uk/fizyka/tysk/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
price-per-unit,/ru/household/price-per-unit/,/en/household/price-per-unit-calculator/,/uk/pobut/tsina-za-odynytsyu/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
prime-factorization,/ru/math/prime-factorization/,/en/math/prime-factorisation/,/uk/math/rozklad-na-prosti-mnozhnyky/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
print-3d-cost,/ru/household/print-3d-cost/,/en/household/3d-printing-cost-calculator/,/uk/pobut/vartist-3d-druku/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
probability-basic,/ru/math/probability/,/en/math/probability-calculator/,/uk/math/ymovirnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
profit,/ru/business/profit-margin-markup/,/en/business/profit-margin-markup-calculator/,/uk/business/prybutok-marzha/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
projectile-motion,/ru/physics/brosok-pod-uglom/,/en/physics/projectile-motion/,/uk/fizyka/kydok-pid-kutom/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
proportion,/ru/math/proportion/,/en/math/proportion-calculator/,/uk/math/kalkulyator-proportsii/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
quadratic-equation,/ru/math/quadratic-equation/,/en/math/quadratic-equation/,/uk/math/kvadratne-rivnyannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
rafters,/ru/building/rafters/,/en/home-improvement/rafter-length-calculator/,/uk/remont/krokvy/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
raid,/ru/computers/raid/,/en/computers/raid-calculator/,/uk/kompyutery/raid-masyv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
ratio,/ru/math/ratio/,/en/math/ratio-calculator/,/uk/math/vidnoshennya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
rc-filter,/ru/electronics/rc-filtr/,/en/electronics/rc-filter-cutoff/,/uk/elektronika/rc-filtr/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
reading-speed,/ru/education/reading-speed/,/en/education/reading-speed-calculator/,/uk/navchannya/shvydkist-chytannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
real-return,/ru/finance/real-return/,/en/finance/real-return-calculator/,/uk/finansy/realna-dokhidnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
recipe-cost,/ru/household/recipe-cost/,/en/household/recipe-cost-calculator/,/uk/pobut/vartist-retsepta/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
recipe-scale,/ru/household/recipe-scale/,/en/household/recipe-scaling-calculator/,/uk/pobut/masshtabuvannya-retsepta/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
refinancing,/ru/finance/refinansirovanie/,/en/finance/refinancing/,/uk/finansy/refinansuvannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
rental-yield,/ru/finance/rental-yield/,/en/finance/rental-yield-calculator/,/uk/finansy/orendna-dokhidnist/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
resistor-color,/ru/electronics/cvetovaya-markirovka-rezistora/,/en/electronics/resistor-color-code/,/uk/elektronika/kolirne-markuvannya-rezystora/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
resistor-network,/ru/electronics/resistor-network/,/en/electronics/resistor-network-calculator/,/uk/elektronika/zednannya-rezystoriv/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
return-rate,/ru/business/return-rate/,/en/business/return-rate/,/uk/business/chastka-povernen/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
revenue-per-employee,/ru/business/revenue-per-employee/,/en/business/revenue-per-employee/,/uk/business/vytorh-na-spivrobitnyka/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
risk-reward,/ru/finance/risk-reward/,/en/finance/risk-reward-ratio-calculator/,/uk/finansy/ryzyk-prybutok/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
roas,/ru/business/roas/,/en/business/roas-calculator/,/uk/business/roas/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
roast-time,/ru/household/vremya-zapekaniya/,/en/household/roasting-time/,/uk/pobut/chas-zapikannya/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
roi,/ru/finance/roi/,/en/finance/roi-calculator/,/uk/finansy/roi-kalkulyator/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
roman-numerals,/ru/math/roman-numerals/,/en/math/roman-numerals/,/uk/math/rymski-chysla/,ru-only,Needs review.,ru,RU remains active; EN and UA are disabled with a locale-specific explanation.
