url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/uk/konvertery/konverter-shvydkosti-peredachi/,uk,calculator,true,/uk/konvertery/konverter-shvydkosti-peredachi/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-hustyny/,uk,calculator,true,/uk/konvertery/konverter-hustyny/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-obsyagu-danykh/,uk,calculator,true,/uk/konvertery/konverter-obsyagu-danykh/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-enerhii/,uk,calculator,true,/uk/konvertery/konverter-enerhii/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-vytraty/,uk,calculator,true,/uk/konvertery/konverter-vytraty/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-syly/,uk,calculator,true,/uk/konvertery/konverter-syly/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-chastoty/,uk,calculator,true,/uk/konvertery/konverter-chastoty/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-osvitlenosti/,uk,calculator,true,/uk/konvertery/konverter-osvitlenosti/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-dovzhyny/,uk,calculator,true,/uk/konvertery/konverter-dovzhyny/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-masy/,uk,calculator,true,/uk/konvertery/konverter-masy/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-potuzhnosti/,uk,calculator,true,/uk/konvertery/konverter-potuzhnosti/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-tysku/,uk,calculator,true,/uk/konvertery/konverter-tysku/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-shvydkosti/,uk,calculator,true,/uk/konvertery/konverter-shvydkosti/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-temperatury/,uk,calculator,true,/uk/konvertery/konverter-temperatury/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-chasu/,uk,calculator,true,/uk/konvertery/konverter-chasu/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-krutnoho-momentu/,uk,calculator,true,/uk/konvertery/konverter-krutnoho-momentu/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/konverter-obyemu/,uk,calculator,true,/uk/konvertery/konverter-obyemu/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-ostachi/,uk,calculator,true,/uk/math/kalkulyator-ostachi/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/uk/math/rozklad-na-prosti-mnozhnyky/,uk,calculator,true,/uk/math/rozklad-na-prosti-mnozhnyky/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kvadratne-rivnyannya/,uk,calculator,true,/uk/math/kvadratne-rivnyannya/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-obyemu-prymishchennya/,uk,calculator,true,/uk/remont/kalkulyator-obyemu-prymishchennya/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-normy-zaoshchadzhen/,uk,calculator,true,/uk/finansy/kalkulyator-normy-zaoshchadzhen/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/prosti-vidsotky/,uk,calculator,true,/uk/finansy/prosti-vidsotky/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-tryvalosti-chasu/,uk,calculator,true,/uk/daty/kalkulyator-tryvalosti-chasu/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-nomera-tyzhnya/,uk,calculator,true,/uk/daty/kalkulyator-nomera-tyzhnya/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/calculators/,ru,redirect,false,/ru/calculators/,none,functions/_middleware.js
/about/,ru,redirect,false,/ru/about/,none,functions/_middleware.js
/contacts/,ru,redirect,false,/ru/contacts/,none,functions/_middleware.js
/privacy/,ru,redirect,false,/ru/privacy/,none,functions/_middleware.js
/finance/*,ru,redirect,false,/ru/finance/*,none,functions/_middleware.js
/currency/*,ru,redirect,false,/ru/currency/*,none,functions/_middleware.js
/sport/*,ru,redirect,false,/ru/sport/*,none,functions/_middleware.js
/building/*,ru,redirect,false,/ru/building/*,none,functions/_middleware.js
/date-time/*,ru,redirect,false,/ru/date-time/*,none,functions/_middleware.js
/robots.txt,x-default,technical,false,,none,src/pages/robots.txt.ts
/sitemap.xml,x-default,technical,false,,none,src/pages/sitemap.xml.ts
/opensearch.xml,x-default,technical,false,,none,src/pages/opensearch.xml.ts
/site.webmanifest,x-default,technical,false,,none,public/site.webmanifest
