url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/en/fitness/one-rep-max-calculator/,en,calculator,true,/en/fitness/one-rep-max-calculator/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/tile-calculator/,en,calculator,true,/en/home-improvement/tile-calculator/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/wallpaper-calculator/,en,calculator,true,/en/home-improvement/wallpaper-calculator/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/paint-calculator/,en,calculator,true,/en/home-improvement/paint-calculator/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/laminate-calculator/,en,calculator,true,/en/home-improvement/laminate-calculator/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/screed-calculator/,en,calculator,true,/en/home-improvement/screed-calculator/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/brick-calculator/,en,calculator,true,/en/home-improvement/brick-calculator/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/age-calculator/,en,calculator,true,/en/date-time/age-calculator/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/business-days-calculator/,en,calculator,true,/en/date-time/business-days-calculator/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/date-calculator/,en,calculator,true,/en/date-time/date-calculator/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/en/business/advertising-roi/,en,calculator,true,/en/business/advertising-roi/,calculator:ad-roi,src/pages/[locale]/[category]/[calculator].astro
/en/finance/annuity-calculator/,en,calculator,true,/en/finance/annuity-calculator/,calculator:annuity,src/pages/[locale]/[category]/[calculator].astro
/en/business/average-order-value/,en,calculator,true,/en/business/average-order-value/,calculator:aov,src/pages/[locale]/[category]/[calculator].astro
/en/computers/aspect-ratio-calculator/,en,calculator,true,/en/computers/aspect-ratio-calculator/,calculator:aspect-ratio,src/pages/[locale]/[category]/[calculator].astro
/en/electronics/battery-charge-time-calculator/,en,calculator,true,/en/electronics/battery-charge-time-calculator/,calculator:battery-charge-time,src/pages/[locale]/[category]/[calculator].astro
/en/electronics/battery-runtime-calculator/,en,calculator,true,/en/electronics/battery-runtime-calculator/,calculator:battery-runtime,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/bike-gear-ratio-calculator/,en,calculator,true,/en/fitness/bike-gear-ratio-calculator/,calculator:bike-gear-ratio,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/board-volume-calculator/,en,calculator,true,/en/home-improvement/board-volume-calculator/,calculator:board-volume,src/pages/[locale]/[category]/[calculator].astro
/en/finance/budget-50-30-20-calculator/,en,calculator,true,/en/finance/budget-50-30-20-calculator/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/en/business/customer-acquisition-cost/,en,calculator,true,/en/business/customer-acquisition-cost/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/en/finance/cagr-calculator/,en,calculator,true,/en/finance/cagr-calculator/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
/en/fitness/calories-from-macros-calculator/,en,calculator,true,/en/fitness/calories-from-macros-calculator/,calculator:calories-from-macros,src/pages/[locale]/[category]/[calculator].astro
/en/math/combinations-permutations-calculator/,en,calculator,true,/en/math/combinations-permutations-calculator/,calculator:combinatorics,src/pages/[locale]/[category]/[calculator].astro
/en/finance/commission-calculator/,en,calculator,true,/en/finance/commission-calculator/,calculator:commission,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/concrete-calculator/,en,calculator,true,/en/home-improvement/concrete-calculator/,calculator:concrete,src/pages/[locale]/[category]/[calculator].astro
/en/business/contribution-margin/,en,calculator,true,/en/business/contribution-margin/,calculator:contribution-margin,src/pages/[locale]/[category]/[calculator].astro
/en/converters/angle-converter/,en,calculator,true,/en/converters/angle-converter/,calculator:convert-angle,src/pages/[locale]/[category]/[calculator].astro
/en/converters/area-converter/,en,calculator,true,/en/converters/area-converter/,calculator:convert-area,src/pages/[locale]/[category]/[calculator].astro
/en/converters/cooking-volume-converter/,en,calculator,true,/en/converters/cooking-volume-converter/,calculator:convert-cooking-volume,src/pages/[locale]/[category]/[calculator].astro
/en/converters/data-rate-converter/,en,calculator,true,/en/converters/data-rate-converter/,calculator:convert-data-rate,src/pages/[locale]/[category]/[calculator].astro
/en/converters/density-converter/,en,calculator,true,/en/converters/density-converter/,calculator:convert-density,src/pages/[locale]/[category]/[calculator].astro
/en/converters/digital-storage-converter/,en,calculator,true,/en/converters/digital-storage-converter/,calculator:convert-digital,src/pages/[locale]/[category]/[calculator].astro
/en/converters/energy-converter/,en,calculator,true,/en/converters/energy-converter/,calculator:convert-energy,src/pages/[locale]/[category]/[calculator].astro
/en/converters/flow-rate-converter/,en,calculator,true,/en/converters/flow-rate-converter/,calculator:convert-flow,src/pages/[locale]/[category]/[calculator].astro
/en/converters/force-converter/,en,calculator,true,/en/converters/force-converter/,calculator:convert-force,src/pages/[locale]/[category]/[calculator].astro
/en/converters/frequency-converter/,en,calculator,true,/en/converters/frequency-converter/,calculator:convert-frequency,src/pages/[locale]/[category]/[calculator].astro
/en/converters/illuminance-converter/,en,calculator,true,/en/converters/illuminance-converter/,calculator:convert-illuminance,src/pages/[locale]/[category]/[calculator].astro
/en/converters/length-converter/,en,calculator,true,/en/converters/length-converter/,calculator:convert-length,src/pages/[locale]/[category]/[calculator].astro
/en/converters/mass-converter/,en,calculator,true,/en/converters/mass-converter/,calculator:convert-mass,src/pages/[locale]/[category]/[calculator].astro
/en/converters/power-converter/,en,calculator,true,/en/converters/power-converter/,calculator:convert-power,src/pages/[locale]/[category]/[calculator].astro
/en/converters/pressure-converter/,en,calculator,true,/en/converters/pressure-converter/,calculator:convert-pressure,src/pages/[locale]/[category]/[calculator].astro
/en/converters/speed-converter/,en,calculator,true,/en/converters/speed-converter/,calculator:convert-speed,src/pages/[locale]/[category]/[calculator].astro
/en/converters/temperature-converter/,en,calculator,true,/en/converters/temperature-converter/,calculator:convert-temperature,src/pages/[locale]/[category]/[calculator].astro
/en/converters/time-converter/,en,calculator,true,/en/converters/time-converter/,calculator:convert-time,src/pages/[locale]/[category]/[calculator].astro
/en/converters/torque-converter/,en,calculator,true,/en/converters/torque-converter/,calculator:convert-torque,src/pages/[locale]/[category]/[calculator].astro
/en/converters/volume-converter/,en,calculator,true,/en/converters/volume-converter/,calculator:convert-volume,src/pages/[locale]/[category]/[calculator].astro
/en/business/cpm-calculator/,en,calculator,true,/en/business/cpm-calculator/,calculator:cpm,src/pages/[locale]/[category]/[calculator].astro
/en/business/ctr-calculator/,en,calculator,true,/en/business/ctr-calculator/,calculator:ctr,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/day-of-week/,en,calculator,true,/en/date-time/day-of-week/,calculator:day-of-week,src/pages/[locale]/[category]/[calculator].astro
/en/physics/density-calculator/,en,calculator,true,/en/physics/density-calculator/,calculator:density,src/pages/[locale]/[category]/[calculator].astro
/en/math/absolute-relative-difference/,en,calculator,true,/en/math/absolute-relative-difference/,calculator:difference-abs-rel,src/pages/[locale]/[category]/[calculator].astro
/en/chemistry/dilution-calculator/,en,calculator,true,/en/chemistry/dilution-calculator/,calculator:dilution,src/pages/[locale]/[category]/[calculator].astro
/en/finance/dividend-yield/,en,calculator,true,/en/finance/dividend-yield/,calculator:dividend-yield,src/pages/[locale]/[category]/[calculator].astro
/en/math/divisors-calculator/,en,calculator,true,/en/math/divisors-calculator/,calculator:divisors,src/pages/[locale]/[category]/[calculator].astro
/en/finance/down-payment-calculator/,en,calculator,true,/en/finance/down-payment-calculator/,calculator:down-payment,src/pages/[locale]/[category]/[calculator].astro
/en/computers/download-time-calculator/,en,calculator,true,/en/computers/download-time-calculator/,calculator:download-time,src/pages/[locale]/[category]/[calculator].astro
/en/finance/debt-to-income/,en,calculator,true,/en/finance/debt-to-income/,calculator:dti,src/pages/[locale]/[category]/[calculator].astro
/en/household/electricity-usage-calculator/,en,calculator,true,/en/household/electricity-usage-calculator/,calculator:electricity-usage,src/pages/[locale]/[category]/[calculator].astro
/en/business/engagement-rate-calculator/,en,calculator,true,/en/business/engagement-rate-calculator/,calculator:engagement-rate,src/pages/[locale]/[category]/[calculator].astro
/en/math/factorial-calculator/,en,calculator,true,/en/math/factorial-calculator/,calculator:factorial,src/pages/[locale]/[category]/[calculator].astro
/en/computers/files-on-disk-calculator/,en,calculator,true,/en/computers/files-on-disk-calculator/,calculator:files-on-disk,src/pages/[locale]/[category]/[calculator].astro
/en/education/final-grade-calculator/,en,calculator,true,/en/education/final-grade-calculator/,calculator:final-grade,src/pages/[locale]/[category]/[calculator].astro
/en/computers/fps-frame-time-calculator/,en,calculator,true,/en/computers/fps-frame-time-calculator/,calculator:fps-frametime,src/pages/[locale]/[category]/[calculator].astro
/en/math/fraction-calculator/,en,calculator,true,/en/math/fraction-calculator/,calculator:fraction-arith,src/pages/[locale]/[category]/[calculator].astro
/en/automotive/fuel-consumption-calculator/,en,calculator,true,/en/automotive/fuel-consumption-calculator/,calculator:fuel-consumption,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/circle-calculator/,en,calculator,true,/en/geometry/circle-calculator/,calculator:geom-circle,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/cone-calculator/,en,calculator,true,/en/geometry/cone-calculator/,calculator:geom-cone,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/cylinder-calculator/,en,calculator,true,/en/geometry/cylinder-calculator/,calculator:geom-cylinder,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/rectangle-calculator/,en,calculator,true,/en/geometry/rectangle-calculator/,calculator:geom-rectangle,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/regular-polygon-calculator/,en,calculator,true,/en/geometry/regular-polygon-calculator/,calculator:geom-regular-polygon,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/right-triangle-calculator/,en,calculator,true,/en/geometry/right-triangle-calculator/,calculator:geom-right-triangle,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/sphere-calculator/,en,calculator,true,/en/geometry/sphere-calculator/,calculator:geom-sphere,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/square-calculator/,en,calculator,true,/en/geometry/square-calculator/,calculator:geom-square,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/trapezoid-calculator/,en,calculator,true,/en/geometry/trapezoid-calculator/,calculator:geom-trapezoid,src/pages/[locale]/[category]/[calculator].astro
/en/geometry/triangle-calculator/,en,calculator,true,/en/geometry/triangle-calculator/,calculator:geom-triangle,src/pages/[locale]/[category]/[calculator].astro
/en/chemistry/ideal-gas-law-calculator/,en,calculator,true,/en/chemistry/ideal-gas-law-calculator/,calculator:ideal-gas-law,src/pages/[locale]/[category]/[calculator].astro
/en/finance/installment-calculator/,en,calculator,true,/en/finance/installment-calculator/,calculator:installment,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/insulation-calculator/,en,calculator,true,/en/home-improvement/insulation-calculator/,calculator:insulation,src/pages/[locale]/[category]/[calculator].astro
/en/business/inventory-turnover-calculator/,en,calculator,true,/en/business/inventory-turnover-calculator/,calculator:inventory-turnover,src/pages/[locale]/[category]/[calculator].astro
/en/electronics/inverter-power-calculator/,en,calculator,true,/en/electronics/inverter-power-calculator/,calculator:inverter-power,src/pages/[locale]/[category]/[calculator].astro
/en/physics/kinetic-energy-calculator/,en,calculator,true,/en/physics/kinetic-energy-calculator/,calculator:kinetic-energy,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/leap-year/,en,calculator,true,/en/date-time/leap-year/,calculator:leap-year,src/pages/[locale]/[category]/[calculator].astro
/en/electronics/led-resistor-calculator/,en,calculator,true,/en/electronics/led-resistor-calculator/,calculator:led-resistor,src/pages/[locale]/[category]/[calculator].astro
/en/math/linear-equation-calculator/,en,calculator,true,/en/math/linear-equation-calculator/,calculator:linear-equation,src/pages/[locale]/[category]/[calculator].astro
/en/math/logarithm-calculator/,en,calculator,true,/en/math/logarithm-calculator/,calculator:logarithm,src/pages/[locale]/[category]/[calculator].astro
/en/business/ltv-calculator/,en,calculator,true,/en/business/ltv-calculator/,calculator:ltv,src/pages/[locale]/[category]/[calculator].astro
/en/finance/market-cap-calculator/,en,calculator,true,/en/finance/market-cap-calculator/,calculator:market-cap,src/pages/[locale]/[category]/[calculator].astro
/en/math/remainder-calculator/,en,calculator,true,/en/math/remainder-calculator/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/en/chemistry/molarity-calculator/,en,calculator,true,/en/chemistry/molarity-calculator/,calculator:molarity,src/pages/[locale]/[category]/[calculator].astro
/en/chemistry/moles-calculator/,en,calculator,true,/en/chemistry/moles-calculator/,calculator:moles,src/pages/[locale]/[category]/[calculator].astro
/en/physics/momentum-calculator/,en,calculator,true,/en/physics/momentum-calculator/,calculator:momentum,src/pages/[locale]/[category]/[calculator].astro
/en/computers/network-bandwidth-calculator/,en,calculator,true,/en/computers/network-bandwidth-calculator/,calculator:network-bandwidth,src/pages/[locale]/[category]/[calculator].astro
/en/physics/newtons-second-law-calculator/,en,calculator,true,/en/physics/newtons-second-law-calculator/,calculator:newton-force,src/pages/[locale]/[category]/[calculator].astro
/en/electronics/ohms-law-calculator/,en,calculator,true,/en/electronics/ohms-law-calculator/,calculator:ohms-law,src/pages/[locale]/[category]/[calculator].astro
/en/chemistry/ph-calculator/,en,calculator,true,/en/chemistry/ph-calculator/,calculator:ph-poh,src/pages/[locale]/[category]/[calculator].astro
/en/physics/mechanical-power-calculator/,en,calculator,true,/en/physics/mechanical-power-calculator/,calculator:physics-power,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/plaster-calculator/,en,calculator,true,/en/home-improvement/plaster-calculator/,calculator:plaster,src/pages/[locale]/[category]/[calculator].astro
/en/household/pool-fill-time-calculator/,en,calculator,true,/en/household/pool-fill-time-calculator/,calculator:pool-fill-time,src/pages/[locale]/[category]/[calculator].astro
/en/physics/potential-energy-calculator/,en,calculator,true,/en/physics/potential-energy-calculator/,calculator:potential-energy,src/pages/[locale]/[category]/[calculator].astro
/en/automotive/power-to-weight-calculator/,en,calculator,true,/en/automotive/power-to-weight-calculator/,calculator:power-to-weight,src/pages/[locale]/[category]/[calculator].astro
/en/computers/ppi-calculator/,en,calculator,true,/en/computers/ppi-calculator/,calculator:ppi-dpi,src/pages/[locale]/[category]/[calculator].astro
/en/physics/pressure-calculator/,en,calculator,true,/en/physics/pressure-calculator/,calculator:pressure,src/pages/[locale]/[category]/[calculator].astro
/en/household/price-per-unit-calculator/,en,calculator,true,/en/household/price-per-unit-calculator/,calculator:price-per-unit,src/pages/[locale]/[category]/[calculator].astro
/en/math/prime-factorisation/,en,calculator,true,/en/math/prime-factorisation/,calculator:prime-factorization,src/pages/[locale]/[category]/[calculator].astro
/en/math/probability-calculator/,en,calculator,true,/en/math/probability-calculator/,calculator:probability-basic,src/pages/[locale]/[category]/[calculator].astro
/en/math/proportion-calculator/,en,calculator,true,/en/math/proportion-calculator/,calculator:proportion,src/pages/[locale]/[category]/[calculator].astro
/en/math/quadratic-equation/,en,calculator,true,/en/math/quadratic-equation/,calculator:quadratic-equation,src/pages/[locale]/[category]/[calculator].astro
/en/education/reading-speed-calculator/,en,calculator,true,/en/education/reading-speed-calculator/,calculator:reading-speed,src/pages/[locale]/[category]/[calculator].astro
/en/finance/real-return-calculator/,en,calculator,true,/en/finance/real-return-calculator/,calculator:real-return,src/pages/[locale]/[category]/[calculator].astro
/en/finance/rental-yield-calculator/,en,calculator,true,/en/finance/rental-yield-calculator/,calculator:rental-yield,src/pages/[locale]/[category]/[calculator].astro
/en/business/return-rate/,en,calculator,true,/en/business/return-rate/,calculator:return-rate,src/pages/[locale]/[category]/[calculator].astro
/en/business/revenue-per-employee/,en,calculator,true,/en/business/revenue-per-employee/,calculator:revenue-per-employee,src/pages/[locale]/[category]/[calculator].astro
/en/business/roas-calculator/,en,calculator,true,/en/business/roas-calculator/,calculator:roas,src/pages/[locale]/[category]/[calculator].astro
/en/finance/roi-calculator/,en,calculator,true,/en/finance/roi-calculator/,calculator:roi,src/pages/[locale]/[category]/[calculator].astro
/en/math/roman-numerals/,en,calculator,true,/en/math/roman-numerals/,calculator:roman-numerals,src/pages/[locale]/[category]/[calculator].astro
/en/home-improvement/room-volume-calculator/,en,calculator,true,/en/home-improvement/room-volume-calculator/,calculator:room-volume,src/pages/[locale]/[category]/[calculator].astro
/en/finance/rule-of-72-calculator/,en,calculator,true,/en/finance/rule-of-72-calculator/,calculator:rule-of-72,src/pages/[locale]/[category]/[calculator].astro
/en/finance/savings-rate-calculator/,en,calculator,true,/en/finance/savings-rate-calculator/,calculator:savings-rate,src/pages/[locale]/[category]/[calculator].astro
/en/business/shipping-per-unit/,en,calculator,true,/en/business/shipping-per-unit/,calculator:shipping-per-unit,src/pages/[locale]/[category]/[calculator].astro
/en/finance/simple-interest/,en,calculator,true,/en/finance/simple-interest/,calculator:simple-interest,src/pages/[locale]/[category]/[calculator].astro
/en/chemistry/solution-concentration-calculator/,en,calculator,true,/en/chemistry/solution-concentration-calculator/,calculator:solution-concentration,src/pages/[locale]/[category]/[calculator].astro
/en/automotive/speed-distance-time-calculator/,en,calculator,true,/en/automotive/speed-distance-time-calculator/,calculator:speed-distance-time,src/pages/[locale]/[category]/[calculator].astro
/en/math/descriptive-statistics-calculator/,en,calculator,true,/en/math/descriptive-statistics-calculator/,calculator:stats-descriptive,src/pages/[locale]/[category]/[calculator].astro
/en/household/stock-duration-calculator/,en,calculator,true,/en/household/stock-duration-calculator/,calculator:stock-duration,src/pages/[locale]/[category]/[calculator].astro
/en/education/test-score-percentage-calculator/,en,calculator,true,/en/education/test-score-percentage-calculator/,calculator:test-score-percent,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/time-duration-calculator/,en,calculator,true,/en/date-time/time-duration-calculator/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/en/household/tip-calculator/,en,calculator,true,/en/household/tip-calculator/,calculator:tip,src/pages/[locale]/[category]/[calculator].astro
/en/automotive/trip-cost-calculator/,en,calculator,true,/en/automotive/trip-cost-calculator/,calculator:trip-cost,src/pages/[locale]/[category]/[calculator].astro
/en/computers/unix-timestamp-converter/,en,calculator,true,/en/computers/unix-timestamp-converter/,calculator:unix-timestamp,src/pages/[locale]/[category]/[calculator].astro
/en/date-time/week-number-calculator/,en,calculator,true,/en/date-time/week-number-calculator/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/en/math/weighted-average-calculator/,en,calculator,true,/en/math/weighted-average-calculator/,calculator:weighted-mean,src/pages/[locale]/[category]/[calculator].astro
/en/physics/work-physics-calculator/,en,calculator,true,/en/physics/work-physics-calculator/,calculator:work,src/pages/[locale]/[category]/[calculator].astro
/en/finance/workday-cost-calculator/,en,calculator,true,/en/finance/workday-cost-calculator/,calculator:workday-cost,src/pages/[locale]/[category]/[calculator].astro
/en/math/z-score-calculator/,en,calculator,true,/en/math/z-score-calculator/,calculator:z-score,src/pages/[locale]/[category]/[calculator].astro
/uk/,uk,home,true,/uk/,home,src/pages/[locale]/index.astro
/uk/calculators/,uk,catalog,true,/uk/calculators/,catalog,src/pages/[locale]/calculators.astro
/uk/calculators/?tag=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?category=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?sort=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/calculators/?q=*,uk,facet,false,/uk/calculators/,none,functions/[locale]/calculators.js
/uk/about/,uk,service,true,/uk/about/,about,src/pages/[locale]/about.astro
/uk/contacts/,uk,service,true,/uk/contacts/,contacts,src/pages/[locale]/contacts.astro
/uk/privacy/,uk,service,true,/uk/privacy/,privacy,src/pages/[locale]/privacy.astro
/uk/finansy/,uk,category,true,/uk/finansy/,category:finance,src/pages/[locale]/[category]/index.astro
/uk/valyuty/,uk,category,true,/uk/valyuty/,category:currency,src/pages/[locale]/[category]/index.astro
/uk/fitness/,uk,category,true,/uk/fitness/,category:sport,src/pages/[locale]/[category]/index.astro
/uk/remont/,uk,category,true,/uk/remont/,category:building,src/pages/[locale]/[category]/index.astro
/uk/daty/,uk,category,true,/uk/daty/,category:date-time,src/pages/[locale]/[category]/index.astro
/uk/math/,uk,category,true,/uk/math/,category:math,src/pages/[locale]/[category]/index.astro
/uk/business/,uk,category,true,/uk/business/,category:business,src/pages/[locale]/[category]/index.astro
/uk/konvertery/,uk,category,true,/uk/konvertery/,category:converters,src/pages/[locale]/[category]/index.astro
/uk/elektronika/,uk,category,true,/uk/elektronika/,category:electronics,src/pages/[locale]/[category]/index.astro
/uk/kompyutery/,uk,category,true,/uk/kompyutery/,category:computers,src/pages/[locale]/[category]/index.astro
/uk/navchannya/,uk,category,true,/uk/navchannya/,category:education,src/pages/[locale]/[category]/index.astro
/uk/avtomobili/,uk,category,true,/uk/avtomobili/,category:automotive,src/pages/[locale]/[category]/index.astro
/uk/pobut/,uk,category,true,/uk/pobut/,category:household,src/pages/[locale]/[category]/index.astro
/uk/heometriya/,uk,category,true,/uk/heometriya/,category:geometry,src/pages/[locale]/[category]/index.astro
/uk/fizyka/,uk,category,true,/uk/fizyka/,category:physics,src/pages/[locale]/[category]/index.astro
/uk/himiya/,uk,category,true,/uk/himiya/,category:chemistry,src/pages/[locale]/[category]/index.astro
/uk/finansy/kalkulyator-kredytu/,uk,calculator,true,/uk/finansy/kalkulyator-kredytu/,calculator:credit-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-skladnyh-vidsotkiv/,uk,calculator,true,/uk/finansy/kalkulyator-skladnyh-vidsotkiv/,calculator:compound-interest,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/ipotechnyi-kalkulyator/,uk,calculator,true,/uk/finansy/ipotechnyi-kalkulyator/,calculator:mortgage-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-vidsotkiv/,uk,calculator,true,/uk/finansy/kalkulyator-vidsotkiv/,calculator:percent-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-znyzhky/,uk,calculator,true,/uk/finansy/kalkulyator-znyzhky/,calculator:discount-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-marzhi/,uk,calculator,true,/uk/finansy/kalkulyator-marzhi/,calculator:margin-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-bezzbytkovosti/,uk,calculator,true,/uk/finansy/kalkulyator-bezzbytkovosti/,calculator:break-even-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/konverter-valyut/,uk,calculator,true,/uk/valyuty/konverter-valyut/,calculator:currency-converter,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/usd-v-eur/,uk,calculator,true,/uk/valyuty/usd-v-eur/,calculator:usd-to-eur,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/eur-v-mdl/,uk,calculator,true,/uk/valyuty/eur-v-mdl/,calculator:eur-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/uk/valyuty/usd-v-mdl/,uk,calculator,true,/uk/valyuty/usd-v-mdl/,calculator:usd-to-mdl,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-bmi/,uk,calculator,true,/uk/fitness/kalkulyator-bmi/,calculator:bmi-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-kaloriy/,uk,calculator,true,/uk/fitness/kalkulyator-kaloriy/,calculator:calorie-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-vidsotka-zhyru/,uk,calculator,true,/uk/fitness/kalkulyator-vidsotka-zhyru/,calculator:body-fat-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-tempu-bigu/,uk,calculator,true,/uk/fitness/kalkulyator-tempu-bigu/,calculator:running-pace-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/kalkulyator-1rm/,uk,calculator,true,/uk/fitness/kalkulyator-1rm/,calculator:one-rep-max-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-plytky/,uk,calculator,true,/uk/remont/kalkulyator-plytky/,calculator:tile-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-shpaler/,uk,calculator,true,/uk/remont/kalkulyator-shpaler/,calculator:wallpaper-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-farby/,uk,calculator,true,/uk/remont/kalkulyator-farby/,calculator:paint-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-laminatu/,uk,calculator,true,/uk/remont/kalkulyator-laminatu/,calculator:laminate-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-styazhky/,uk,calculator,true,/uk/remont/kalkulyator-styazhky/,calculator:screed-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kalkulyator-tsehly/,uk,calculator,true,/uk/remont/kalkulyator-tsehly/,calculator:brick-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-viku/,uk,calculator,true,/uk/daty/kalkulyator-viku/,calculator:age-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-robochyh-dniv/,uk,calculator,true,/uk/daty/kalkulyator-robochyh-dniv/,calculator:working-days-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-dat/,uk,calculator,true,/uk/daty/kalkulyator-dat/,calculator:date-shift-calculator,src/pages/[locale]/[category]/[calculator].astro
/uk/business/roi-reklamy/,uk,calculator,true,/uk/business/roi-reklamy/,calculator:ad-roi,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/anuitet/,uk,calculator,true,/uk/finansy/anuitet/,calculator:annuity,src/pages/[locale]/[category]/[calculator].astro
/uk/business/serednii-chek/,uk,calculator,true,/uk/business/serednii-chek/,calculator:aov,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/spivvidnoshennya-storin/,uk,calculator,true,/uk/kompyutery/spivvidnoshennya-storin/,calculator:aspect-ratio,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/chas-zaryadzhannya/,uk,calculator,true,/uk/elektronika/chas-zaryadzhannya/,calculator:battery-charge-time,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/chas-roboty-akumulyatora/,uk,calculator,true,/uk/elektronika/chas-roboty-akumulyatora/,calculator:battery-runtime,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/velosypedna-peredacha/,uk,calculator,true,/uk/fitness/velosypedna-peredacha/,calculator:bike-gear-ratio,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kubatura-doshok/,uk,calculator,true,/uk/remont/kubatura-doshok/,calculator:board-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kalkulyator-byudzhetu-50-30-20/,uk,calculator,true,/uk/finansy/kalkulyator-byudzhetu-50-30-20/,calculator:budget-50-30-20,src/pages/[locale]/[category]/[calculator].astro
/uk/business/vartist-zaluchennya-kliyenta/,uk,calculator,true,/uk/business/vartist-zaluchennya-kliyenta/,calculator:cac,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/cagr-kalkulyator/,uk,calculator,true,/uk/finansy/cagr-kalkulyator/,calculator:cagr,src/pages/[locale]/[category]/[calculator].astro
